"code","pp3","jzdate"
"600059",40900,"2020-06-30"
"600059",42200,"2020-09-30"
"600060",47900,"2020-09-30"
"600060",49500,"2020-06-30"
"600061",55400,"2020-06-30"
"600061",67700,"2020-09-30"
"600062",40900,"2020-06-30"
"600062",41000,"2020-07-31"
"600062",41400,"2020-09-30"
"600062",42000,"2020-08-31"
"600062",42000,"2020-10-30"
"600062",42000,"2020-10-31"
"600062",44000,"2020-11-30"
"600063",90800,"2020-09-30"
"600063",92900,"2020-06-30"
"600064",50300,"2020-09-30"
"600064",55700,"2020-06-30"
"600066",45500,"2020-09-30"
"600066",62100,"2020-06-30"
"600067",51100,"2020-06-30"
"600067",51200,"2020-09-30"
"600068",247800,"2020-06-30"
"600068",255800,"2020-10-13"
"600068",256200,"2020-09-30"
"600069",39900,"2020-09-30"
"600069",54000,"2020-06-30"
"600070",26800,"2020-09-30"
"600070",27100,"2020-06-30"
"600071",14200,"2020-06-30"
"600071",15500,"2020-09-30"
"600072",99600,"2020-06-30"
"600072",110500,"2020-09-30"
"600073",66300,"2020-09-30"
"600073",66700,"2020-06-30"
"600075",46100,"2020-09-30"
"600075",47300,"2020-06-30"
"600076",43600,"2020-12-31"
"600076",44300,"2020-09-30"
"600076",47200,"2020-06-30"
"600077",26400,"2020-09-30"
"600077",30200,"2020-06-30"
"600078",47200,"2020-09-30"
"600078",51800,"2020-06-30"
"600079",35300,"2020-06-30"
"600079",39400,"2020-09-30"
"600080",22100,"2020-09-30"
"600080",28400,"2020-06-30"
"600081",23800,"2020-09-30"
"600081",26600,"2020-06-30"
"600082",36100,"2020-06-30"
"600082",36100,"2020-09-30"
"600083",23000,"2020-09-30"
"600083",33700,"2020-06-30"
"600084",44000,"2020-09-30"
"600084",48200,"2020-06-30"
"600085",79500,"2020-06-30"
"600085",86300,"2020-09-30"
"600086",57600,"2020-09-30"
"600086",86300,"2020-06-30"
"600088",28200,"2020-06-30"
"600088",28200,"2020-09-30"
"600089",230700,"2020-09-30"
"600089",270800,"2020-06-30"
"600090",55600,"2020-09-30"
"600090",69400,"2020-06-30"
"600091",13800,"2020-06-30"
"600091",14100,"2020-09-30"
"600093",54000,"2020-09-30"
"600093",60500,"2020-06-30"
"600095",52100,"2020-06-30"
"600095",82900,"2020-09-30"
"600096",44600,"2020-09-30"
"600096",50000,"2020-06-30"
"600097",12700,"2020-06-30"
"600097",12900,"2020-09-30"
"600098",53500,"2020-09-30"
"600098",56300,"2020-06-30"
"600099",12700,"2020-09-30"
"600099",13700,"2020-06-30"
"600100",154700,"2020-09-30"
"600100",163200,"2020-06-30"
"600101",30900,"2020-09-30"
"600101",31500,"2020-06-30"
"600103",106000,"2020-09-30"
"600103",107100,"2020-06-30"
"600104",184000,"2020-09-30"
"600104",196800,"2020-06-30"
"600105",45900,"2020-09-30"
"600105",70700,"2020-06-30"
"600106",57400,"2020-09-30"
"600106",59000,"2020-06-30"
"600107",28300,"2020-09-30"
"600107",41600,"2020-06-30"
"600108",154400,"2020-09-30"
"600108",157000,"2020-06-30"
"600109",141100,"2020-06-30"
"600109",167100,"2020-09-18"
"600109",167100,"2020-09-30"
"600110",63700,"2020-12-18"
"600110",65700,"2020-11-20"
"600110",65800,"2020-11-10"
"600110",66200,"2020-11-30"
"600110",66200,"2020-12-10"
"600110",67200,"2020-12-31"
"600110",68800,"2020-10-20"
"600110",68800,"2020-10-30"
"600110",69500,"2021-01-08"
"600110",70500,"2021-01-29"
"600110",70700,"2021-01-20"
"600110",70800,"2020-10-09"
"600110",70800,"2020-10-10"
"600110",71700,"2020-09-20"
"600110",71700,"2020-09-30"
"600110",73100,"2020-09-10"
"600110",75000,"2020-08-31"
"600110",77400,"2020-08-20"
"600110",77700,"2020-08-10"
"600110",78500,"2020-07-10"
"600110",78500,"2020-07-20"
"600110",79200,"2020-07-31"
"600110",80400,"2020-06-30"
"600111",311800,"2020-06-30"
"600111",331000,"2020-09-30"
"600112",31300,"2020-09-30"
"600112",34000,"2020-06-30"
"600113",29300,"2020-09-30"
"600113",36600,"2020-06-30"
"600114",42600,"2020-09-30"
"600114",50000,"2020-06-30"
"600116",40800,"2020-09-30"
"600116",43500,"2020-06-30"
"600117",55700,"2020-09-30"
"600117",58600,"2020-06-30"
"600118",145600,"2020-06-30"
"600118",155100,"2020-09-30"
"600119",21300,"2020-09-30"
"600119",24300,"2020-06-30"
"600120",45700,"2020-06-30"
"600120",49900,"2020-09-30"
"600121",45400,"2020-06-30"
"600121",47300,"2020-09-30"
"600122",58100,"2020-09-30"
"600122",65300,"2020-06-30"
"600123",55700,"2020-11-30"
"600123",59100,"2020-09-30"
"600123",62300,"2020-06-30"
"600125",91000,"2020-06-30"
"600125",92700,"2020-09-30"
"600126",33500,"2020-06-30"
"600126",50600,"2020-09-30"
"600127",164200,"2020-06-30"
"600127",182300,"2020-09-30"
"600128",26300,"2020-09-30"
"600128",27900,"2020-06-30"
"600129",27400,"2020-09-30"
"600129",30800,"2020-06-30"
"600130",75300,"2020-09-30"
"600130",76700,"2020-06-30"
"600131",35300,"2020-06-30"
"600131",40500,"2020-09-30"
"600132",13400,"2020-09-30"
"600132",15300,"2020-06-30"
"600133",68800,"2020-09-30"
"600133",73200,"2020-06-30"
"600135",32700,"2020-09-30"
"600135",32900,"2020-06-30"
"600136",28000,"2020-06-30"
"600136",28800,"2020-09-30"
"600137",7996,"2020-09-30"
"600137",9833,"2020-06-30"
"600138",61900,"2020-09-30"
"600138",72100,"2020-06-30"
"600139",50700,"2020-06-30"
"600139",66500,"2020-09-30"
"600141",30400,"2020-09-30"
"600141",42000,"2020-06-30"
"600143",83000,"2020-06-30"
"600143",115300,"2020-09-30"
"600145",24800,"2020-09-30"
"600145",32900,"2020-06-30"
"600145",32900,"2020-07-31"
"600146",24400,"2020-09-30"
"600146",37300,"2020-06-30"
"600148",21400,"2020-09-30"
"600148",22700,"2020-06-30"
"600149",30600,"2020-09-30"
"600149",32600,"2020-06-30"
"600150",129100,"2020-06-30"
"600150",133200,"2020-09-30"
"600151",100200,"2020-06-30"
"600151",131200,"2020-09-30"
"600152",28400,"2020-06-30"
"600152",30400,"2020-09-30"
"600153",87700,"2020-06-30"
"600153",97500,"2020-09-30"
"600155",49000,"2020-06-30"
"600155",51500,"2020-09-30"
"600156",26600,"2020-09-30"
"600156",31100,"2020-06-30"
"600157",311900,"2020-09-30"
"600157",318400,"2020-06-30"
"600158",78900,"2020-09-30"
"600158",85900,"2020-06-30"
"600159",40600,"2020-09-30"
"600159",43300,"2020-06-30"
"600160",75400,"2020-09-18"
"600160",75400,"2020-09-30"
"600160",78700,"2020-06-30"
"600161",41500,"2020-06-30"
"600161",57000,"2020-09-30"
"600162",64300,"2020-09-30"
"600162",69500,"2020-06-30"
"600163",26600,"2020-09-30"
"600163",26800,"2020-06-30"
"600165",29200,"2020-06-30"
"600165",52400,"2020-09-30"
"600166",147900,"2020-07-20"
"600166",148000,"2020-07-31"
"600166",150000,"2020-07-10"
"600166",152000,"2020-08-10"
"600166",155500,"2020-06-30"
"600166",156700,"2020-06-19"
"600166",159200,"2020-06-10"
"600166",180300,"2020-11-30"
"600166",180700,"2020-09-30"
"600166",184000,"2020-09-20"
"600166",190700,"2020-09-10"
"600166",202000,"2020-08-31"
"600166",220000,"2020-08-20"
"600167",11700,"2020-06-30"
"600167",21800,"2020-09-30"
"600168",37600,"2020-10-09"
"600168",37800,"2020-09-30"
"600168",37900,"2020-09-18"
"600168",38000,"2020-09-10"
"600168",39000,"2020-08-31"
"600168",40300,"2020-08-20"
"600168",41600,"2020-07-10"
"600168",43000,"2020-06-30"
"600169",128600,"2020-09-30"
"600169",132300,"2020-06-30"
"600170",174300,"2020-09-30"
"600170",176400,"2020-06-30"
"600171",91600,"2020-09-30"
"600171",97000,"2020-06-30"
"600172",62900,"2020-10-30"
"600172",67800,"2020-09-30"
"600172",71300,"2020-06-30"
"600173",21200,"2020-09-30"
"600173",22100,"2020-06-30"
"600175",85000,"2020-09-30"
"600175",123300,"2020-06-30"
"600176",60600,"2020-09-30"
"600176",74100,"2020-06-30"
"600177",105700,"2020-09-30"
"600177",109600,"2020-06-30"
"600178",34400,"2020-06-30"
"600178",55900,"2020-09-30"
"600179",15800,"2020-09-30"
"600179",16600,"2020-06-30"
"600180",18300,"2020-09-30"
"600180",18600,"2020-06-30"
"600182",28200,"2020-09-30"
"600182",29600,"2020-06-30"
"600183",121000,"2020-06-30"
"600183",181800,"2020-09-30"
"600184",24300,"2020-07-20"
"600184",24700,"2020-07-10"
"600184",24900,"2020-06-10"
"600184",25100,"2020-06-19"
"600184",25100,"2020-06-30"
"600184",26500,"2020-07-31"
"600184",26900,"2020-08-10"
"600184",27200,"2020-11-10"
"600184",27400,"2020-10-20"
"600184",27500,"2020-10-30"
"600184",27700,"2020-09-10"
"600184",27800,"2020-11-20"
"600184",27900,"2020-09-30"
"600184",27900,"2020-10-09"
"600184",27900,"2020-12-10"
"600184",28100,"2020-09-18"
"600184",28200,"2020-08-20"
"600184",28300,"2020-12-18"
"600184",28500,"2020-08-31"
"600184",30100,"2020-11-30"
"600185",64000,"2020-06-30"
"600185",72100,"2020-09-30"
"600186",66700,"2020-06-30"
"600186",68900,"2020-09-30"
"600187",114200,"2020-06-30"
"600187",121100,"2020-09-30"
"600189",24500,"2020-06-30"
"600189",28300,"2020-09-30"
"600191",38000,"2020-09-30"
"600191",42500,"2020-06-30"
"600192",33500,"2020-09-30"
"600192",36200,"2020-06-30"
"600193",27600,"2020-09-30"
"600193",29800,"2020-06-30"
"600195",33700,"2020-06-30"
"600195",40100,"2020-09-30"
"600197",34400,"2020-06-30"
"600197",36600,"2020-09-30"
"600198",109300,"2020-06-30"
"600198",112300,"2020-09-30"
"600199",75700,"2020-06-30"
"600199",81900,"2020-09-30"
"600200",88300,"2020-09-30"
"600200",96500,"2020-06-30"
"600201",31800,"2020-06-30"
"600201",36200,"2020-09-30"
"600202",26200,"2020-09-30"
"600202",28200,"2020-06-30"
"600203",29200,"2020-06-30"
"600203",35900,"2020-09-30"
"600206",91300,"2021-01-20"
"600206",97500,"2020-09-30"
"600206",98000,"2020-09-29"
"600206",98500,"2020-06-30"
"600207",36800,"2020-09-30"
"600207",46800,"2020-06-30"
"600208",118900,"2020-09-30"
"600208",133100,"2020-06-30"
"600209",25300,"2020-09-30"
"600209",27100,"2020-06-30"
"600210",98400,"2020-09-30"
"600210",105500,"2020-06-30"
"600211",31500,"2020-06-30"
"600211",82200,"2020-09-30"
"600212",26100,"2020-09-30"
"600212",28300,"2020-06-30"
"600213",19100,"2020-09-30"
"600213",21800,"2020-06-30"
"600215",22300,"2020-09-30"
"600215",24800,"2020-06-30"
"600216",45000,"2020-06-19"
"600216",46000,"2020-07-10"
"600216",48000,"2020-07-20"
"600216",49000,"2020-06-10"
"600216",49400,"2020-06-30"
"600216",54000,"2020-07-31"
"600216",56000,"2020-08-10"
"600216",60000,"2020-08-31"
"600216",61000,"2020-08-20"
"600216",64000,"2020-09-10"
"600216",64000,"2020-09-18"
"600216",65000,"2020-10-09"
"600216",66400,"2020-09-30"
"600216",68000,"2020-10-20"
"600216",70000,"2020-10-30"
"600216",70000,"2020-11-10"
"600216",71000,"2020-11-20"
"600216",73000,"2020-11-30"
"600216",74000,"2021-01-08"
"600216",75000,"2020-12-10"
"600216",75000,"2020-12-18"
"600216",75000,"2021-01-20"
"600216",76000,"2020-12-31"
"600216",76000,"2021-01-29"
"600217",37800,"2020-09-30"
"600217",38300,"2020-06-30"
"600218",45200,"2020-09-30"
"600218",48200,"2020-06-30"
"600219",207600,"2020-09-30"
"600219",218800,"2020-06-30"
"600220",108000,"2020-09-30"
"600220",110800,"2020-06-30"
"600222",52900,"2020-09-30"
"600222",62300,"2020-06-30"
"600223",40000,"2020-06-30"
"600223",43200,"2020-09-30"
"600225",20000,"2020-09-30"
"600225",21900,"2020-06-30"
"600226",66500,"2020-09-30"
"600226",92800,"2020-06-30"
"600227",62500,"2020-06-30"
"600227",67000,"2020-09-30"
"600228",13200,"2020-09-30"
"600228",13800,"2020-06-30"
"600229",36500,"2020-10-31"
"600229",37000,"2020-09-30"
"600229",40100,"2020-06-30"
"600230",36500,"2020-09-30"
"600230",39100,"2020-06-30"
"600231",56200,"2020-09-30"
"600231",59000,"2020-06-30"
"600232",25400,"2020-09-30"
"600232",27600,"2020-06-30"
"600233",47900,"2020-06-30"
"600233",93300,"2020-09-30"
"600234",7922,"2020-09-30"
"600234",8026,"2020-06-30"
"600234",8113,"2020-06-10"
"600235",27100,"2020-09-30"
"600235",30500,"2020-06-30"
"600236",51600,"2020-09-30"
"600236",55100,"2020-06-30"
"600237",56500,"2020-09-30"
"600237",64800,"2020-06-30"
"600238",15100,"2020-09-30"
"600238",15500,"2020-06-30"
"600239",48100,"2020-06-30"
"600239",53400,"2020-09-30"
"600240",3433,"2020-06-30"
"600240",4009,"2020-09-30"
"600241",10500,"2020-09-30"
"600241",11800,"2020-06-30"
"600242",32000,"2020-06-20"
"600242",32800,"2020-09-30"
"600242",52000,"2020-06-30"
"600243",15000,"2020-11-10"
"600243",15100,"2020-10-30"
"600243",15200,"2020-10-20"
"600243",15300,"2020-09-30"
"600243",15300,"2020-10-09"
"600243",15400,"2020-09-10"
"600243",15400,"2020-09-18"
"600243",15500,"2020-08-31"
"600243",15600,"2020-08-20"
"600243",15700,"2020-08-10"
"600243",15900,"2020-07-31"
"600243",16100,"2020-07-20"
"600243",16300,"2020-07-10"
"600243",16700,"2020-06-30"
"600243",16800,"2020-06-19"
"600243",17100,"2020-06-10"
"600246",27200,"2020-09-30"
"600246",30100,"2020-06-30"
"600247",14500,"2020-09-30"
"600247",15100,"2020-06-30"
"600248",23000,"2020-09-30"
"600248",23500,"2020-06-30"
"600249",46800,"2020-09-30"
"600249",50700,"2020-06-30"
"600250",11400,"2020-09-30"
"600250",14300,"2020-06-30"
"600251",45700,"2020-06-30"
"600251",50600,"2020-09-30"
"600252",124700,"2020-09-30"
"600252",132700,"2020-06-30"
"600255",117600,"2020-09-30"
"600255",129300,"2020-06-30"
"600256",145900,"2020-12-18"
"600256",146400,"2021-01-29"
"600256",146500,"2021-01-20"
"600256",146600,"2021-01-08"
"600256",147100,"2020-09-30"
"600256",147100,"2020-12-31"
"600256",147200,"2020-10-09"
"600256",148700,"2020-09-18"
"600256",149400,"2020-09-10"
"600256",149800,"2020-08-31"
"600256",150500,"2020-08-20"
"600256",150900,"2020-08-10"
"600256",154500,"2020-07-10"
"600256",157200,"2020-06-30"
"600256",158100,"2020-06-19"
"600256",159500,"2020-06-10"
"600257",33700,"2020-06-30"
"600257",36400,"2020-09-30"
"600258",35900,"2020-09-30"
"600258",39900,"2020-06-30"
"600259",43800,"2020-06-30"
"600259",43800,"2020-09-30"
"600260",85100,"2020-09-30"
"600260",85100,"2020-10-09"
"600260",85200,"2020-09-10"
"600260",85300,"2020-09-18"
"600260",85600,"2020-07-20"
"600260",86200,"2021-01-20"
"600260",86600,"2020-08-10"
"600260",86800,"2020-11-30"
"600260",87000,"2020-07-31"
"600260",87300,"2020-12-31"
"600260",87500,"2020-11-20"
"600260",87500,"2021-01-08"
"600260",87500,"2021-01-10"
"600260",87900,"2020-12-10"
"600260",88600,"2020-11-10"
"600260",90200,"2020-10-30"
"600260",94100,"2020-06-30"
"600260",96400,"2020-10-20"
"600261",45800,"2020-09-30"
"600261",51400,"2020-06-30"
"600262",8829,"2020-06-30"
"600262",8919,"2020-09-30"
"600265",3707,"2020-06-30"
"600265",3917,"2020-09-30"
"600266",59500,"2020-09-30"
"600266",64900,"2020-06-30"
"600267",62700,"2020-09-30"
"600267",71900,"2020-07-06"
"600267",76100,"2020-06-30"
"600268",67300,"2020-09-30"
"600268",78200,"2020-06-30"
"600269",77900,"2020-09-30"
"600269",82400,"2020-06-30"
"600271",91700,"2020-06-30"
"600271",95700,"2020-09-30"
"600273",30800,"2020-09-30"
"600273",42400,"2020-06-30"
"600275",31000,"2020-09-30"
"600275",33500,"2020-06-30"
"600276",195000,"2020-06-30"
"600276",292200,"2020-09-30"
"600277",61200,"2020-09-30"
"600277",63700,"2020-06-30"
"600278",24800,"2020-09-30"
"600278",27800,"2020-06-30"
"600279",39400,"2020-09-30"
"600279",40100,"2020-06-30"
"600280",39600,"2020-09-30"
"600280",45600,"2020-06-30"
"600281",24500,"2020-09-30"
"600281",24900,"2020-06-30"
"600281",25200,"2020-06-16"
"600282",123500,"2020-09-30"
"600282",124000,"2020-06-30"
"600283",23300,"2020-06-30"
"600283",32000,"2020-09-30"
"600284",69500,"2020-09-30"
"600284",74000,"2020-06-30"
"600285",39600,"2020-09-30"
"600285",40000,"2020-06-30"
"600287",28000,"2020-09-30"
"600287",30000,"2020-06-30"
"600288",29000,"2020-09-30"
"600288",30000,"2020-06-30"
"600289",28500,"2020-09-30"
"600289",31200,"2020-06-30"
"600290",33300,"2020-09-30"
"600290",36800,"2020-06-30"
"600291",72200,"2020-06-30"
"600291",113300,"2020-09-30"
"600292",37900,"2020-09-30"
"600292",40800,"2020-06-30"
"600293",42400,"2020-09-30"
"600293",43100,"2020-06-30"
"600297",44900,"2020-06-30"
"600297",63400,"2020-09-30"
"600297",63400,"2021-01-10"
"600298",34000,"2020-06-30"
"600298",49100,"2020-09-30"
"600299",28300,"2020-07-10"
"600299",28300,"2020-07-20"
"600299",28700,"2020-07-31"
"600299",28700,"2020-09-30"
"600299",28700,"2020-10-09"
"600299",28800,"2020-09-10"
"600299",28800,"2020-10-20"
"600299",28900,"2020-06-10"
"600299",28900,"2020-10-30"
"600299",29000,"2020-06-30"
"600299",29000,"2020-09-18"
"600299",29100,"2020-06-19"
"600299",29600,"2020-08-31"
"600299",30000,"2020-11-10"
"600299",30400,"2020-08-10"
"600299",30500,"2020-08-20"
"600299",32000,"2020-11-20"
"600299",33700,"2021-01-20"
"600299",34000,"2021-01-08"
"600299",34400,"2020-12-31"
"600299",34500,"2020-11-30"
"600299",34700,"2020-12-18"
"600299",35300,"2020-12-10"
"600300",87800,"2020-09-30"
"600300",89600,"2020-06-30"
"600301",7124,"2020-12-31"
"600301",7233,"2021-01-31"
"600301",7386,"2020-06-30"
"600301",7397,"2020-08-17"
"600301",7411,"2020-09-30"
"600302",16800,"2020-09-30"
"600302",17600,"2020-06-30"
"600303",60000,"2020-08-31"
"600303",61100,"2020-06-30"
"600303",70700,"2020-09-30"
"600305",62200,"2020-06-30"
"600305",100500,"2020-09-30"
"600306",8840,"2020-09-30"
"600306",9224,"2020-06-30"
"600307",237100,"2020-09-30"
"600307",246600,"2020-06-30"
"600308",67700,"2020-09-30"
"600308",71200,"2020-06-30"
"600309",100500,"2020-06-30"
"600309",101500,"2020-09-30"
"600310",37600,"2020-06-30"
"600310",38300,"2020-09-30"
"600311",62700,"2020-09-30"
"600311",69900,"2020-06-30"
"600312",64000,"2020-12-18"
"600312",65800,"2020-12-10"
"600312",66000,"2021-01-20"
"600312",67000,"2020-10-31"
"600312",67000,"2020-11-20"
"600312",68000,"2020-12-31"
"600312",68000,"2021-01-08"
"600312",68300,"2020-09-30"
"600312",70000,"2020-08-31"
"600312",72000,"2020-07-31"
"600312",76900,"2020-06-30"
"600313",84600,"2020-06-30"
"600313",105500,"2020-09-30"
"600315",22700,"2020-06-30"
"600315",26800,"2020-09-30"
"600315",28100,"2021-01-31"
"600315",30900,"2020-12-31"
"600316",52100,"2020-06-30"
"600316",56700,"2020-09-30"
"600317",131900,"2020-09-30"
"600317",135400,"2020-06-19"
"600317",135400,"2020-06-30"
"600318",59300,"2020-06-30"
"600318",65000,"2020-09-30"
"600319",12700,"2020-09-30"
"600319",14200,"2020-06-30"
"600321",61700,"2020-06-30"
"600321",61800,"2020-10-30"
"600321",62800,"2020-11-10"
"600321",63100,"2020-09-30"
"600321",63900,"2020-09-18"
"600321",67600,"2021-01-20"
"600321",68600,"2021-01-08"
"600321",70200,"2020-12-31"
"600321",72600,"2020-12-18"
"600321",74100,"2020-12-10"
"600321",74100,"2020-12-20"
"600321",76500,"2020-11-30"
"600321",81700,"2020-11-20"
"600322",65300,"2020-09-30"
"600322",66900,"2020-06-30"
"600323",20600,"2020-06-30"
"600323",21600,"2020-09-30"
"600325",53000,"2020-06-30"
"600325",55400,"2020-09-30"
"600326",82300,"2020-06-30"
"600326",95700,"2020-09-30"
"600327",37600,"2020-09-30"
"600327",42100,"2020-06-30"
"600328",32500,"2020-09-30"
"600328",35500,"2020-06-30"
"600329",35200,"2020-09-30"
"600329",36200,"2020-06-30"
"600330",66200,"2020-06-30"
"600330",81200,"2020-09-30"
"600331",89300,"2020-06-30"
"600331",91700,"2020-09-30"
"600332",105400,"2020-09-30"
"600332",107200,"2020-06-30"
"600333",38300,"2020-09-30"
"600333",40300,"2020-06-30"
"600335",25500,"2020-06-30"
"600335",27200,"2020-09-30"
"600336",41700,"2020-06-30"
"600336",63200,"2020-09-30"
"600337",20500,"2020-09-30"
"600337",22500,"2020-06-30"
"600338",45900,"2020-06-30"
"600338",60200,"2020-09-30"
"600339",55000,"2020-11-20"
"600339",56000,"2020-11-30"
"600339",56000,"2020-12-10"
